entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_1142601429582315521201,TECHNICIAN ,1,neutral,1,neutral,0.5861330628395081,LABEL_1: 0.5861; LABEL_0: 0.4139,28.1953364610672,True
do_1142601429582315521201,Good ,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,28.1953364610672,False
do_1142601429582315521201,knowledgeable ,0,positive,1,neutral,0.5867694020271301,LABEL_1: 0.5868; LABEL_0: 0.4132,28.1953364610672,False
do_1142601429582315521201,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.1953364610672,False
do_1142601429582315521201,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.1953364610672,False
do_1142601429582315521201,good 👍,0,positive,1,neutral,0.5878729224205017,LABEL_1: 0.5879; LABEL_0: 0.4121,28.1953364610672,False
do_1142601429582315521201,Good insights in this course. ,0,positive,1,neutral,0.5886340141296387,LABEL_1: 0.5886; LABEL_0: 0.4114,28.1953364610672,False
do_1142601429582315521201,Very good informative course,0,positive,1,neutral,0.5877381563186646,LABEL_1: 0.5877; LABEL_0: 0.4123,28.1953364610672,False
do_1142601429582315521201,easy to express. ,0,positive,1,neutral,0.5968933701515198,LABEL_1: 0.5969; LABEL_0: 0.4031,28.1953364610672,False
do_1142601429582315521201,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,28.1953364610672,False
do_1142601429582315521201,good efforts,0,positive,1,neutral,0.5863662958145142,LABEL_1: 0.5864; LABEL_0: 0.4136,28.1953364610672,False
do_1142601429582315521201,OH,0,positive,1,neutral,0.5878056883811951,LABEL_1: 0.5878; LABEL_0: 0.4122,28.1953364610672,False
do_1142601429582315521201,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,28.1953364610672,False
do_1142601429582315521201,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,28.1953364610672,False
do_1142601429582315521201,"good topic , really helpful",0,positive,1,neutral,0.592766523361206,LABEL_1: 0.5928; LABEL_0: 0.4072,28.1953364610672,False
do_1142601429582315521201,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,28.1953364610672,False
do_1142601429582315521201,Sir Hindi medium me uplabdh karaye ,1,neutral,1,neutral,0.583960771560669,LABEL_1: 0.5840; LABEL_0: 0.4160,25.69432556629181,True
do_1142601429582315521201,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,25.69432556629181,False
do_1142601429582315521201,Great ,0,positive,1,neutral,0.5864649415016174,LABEL_1: 0.5865; LABEL_0: 0.4135,25.69432556629181,False
do_1142601429582315521201,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.69432556629181,False
do_1142601429582315521201,👏👏,0,positive,1,neutral,0.5895704030990601,LABEL_1: 0.5896; LABEL_0: 0.4104,25.69432556629181,False
do_1142601429582315521201,good work ,0,positive,1,neutral,0.5860941410064697,LABEL_1: 0.5861; LABEL_0: 0.4139,25.69432556629181,False
do_1142601429582315521201,video play nohihuwa,2,negative,1,neutral,0.5835263133049011,LABEL_1: 0.5835; LABEL_0: 0.4165,25.69432556629181,False
do_1142601429582315521201,Nice ,0,positive,1,neutral,0.5861955285072327,LABEL_1: 0.5862; LABEL_0: 0.4138,25.69432556629181,False
do_1142601429582315521201,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,25.69432556629181,False
do_1142601429582315521201,very useful sir,0,positive,1,neutral,0.591590940952301,LABEL_1: 0.5916; LABEL_0: 0.4084,25.69432556629181,False
do_1142601429582315521201,good learning ,0,positive,1,neutral,0.5866429805755615,LABEL_1: 0.5866; LABEL_0: 0.4134,25.69432556629181,False
do_1142601429582315521201,great,0,positive,1,neutral,0.5876854658126831,LABEL_1: 0.5877; LABEL_0: 0.4123,25.69432556629181,False
do_1142601429582315521201,great 👍,0,positive,1,neutral,0.5871915817260742,LABEL_1: 0.5872; LABEL_0: 0.4128,25.69432556629181,False
do_1142601429582315521201,nice ,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,25.69432556629181,False
do_1142601429582315521201,nice ,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,25.69432556629181,False
do_1142601429582315521201,Naresh Kumar pandey ,1,neutral,1,neutral,0.5837308764457703,LABEL_1: 0.5837; LABEL_0: 0.4163,25.69432556629181,True
do_1142601429582315521201,👍👍,0,positive,1,neutral,0.5883567929267883,LABEL_1: 0.5884; LABEL_0: 0.4116,29.273435473442078,False
do_1142601429582315521201,Hi ,0,positive,1,neutral,0.5877814292907715,LABEL_1: 0.5878; LABEL_0: 0.4122,29.273435473442078,False
do_1142601429582315521201,excellent and informative ,0,positive,1,neutral,0.5867286324501038,LABEL_1: 0.5867; LABEL_0: 0.4133,29.273435473442078,False
do_1142601429582315521201,great 👍,0,positive,1,neutral,0.5871915817260742,LABEL_1: 0.5872; LABEL_0: 0.4128,29.273435473442078,False
do_1142601429582315521201,vedpal Singh,1,neutral,1,neutral,0.5820977687835693,LABEL_1: 0.5821; LABEL_0: 0.4179,29.273435473442078,True
do_1142601429582315521201,behtarin program,0,positive,1,neutral,0.5858015418052673,LABEL_1: 0.5858; LABEL_0: 0.4142,29.273435473442078,False
do_1142601429582315521201,म.प्र.सिविल सेवा संहिता अधिनियम 1965,1,neutral,1,neutral,0.582444429397583,LABEL_1: 0.5824; LABEL_0: 0.4176,29.273435473442078,True
do_1142601429582315521201,Hi ,0,positive,1,neutral,0.5877814292907715,LABEL_1: 0.5878; LABEL_0: 0.4122,29.273435473442078,False
do_1142601429582315521201,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,29.273435473442078,False
do_1142601429582315521201,very good information about risk management👍👍,0,positive,1,neutral,0.5882354974746704,LABEL_1: 0.5882; LABEL_0: 0.4118,29.273435473442078,False
do_1142601429582315521201,nice one,0,positive,1,neutral,0.586819589138031,LABEL_1: 0.5868; LABEL_0: 0.4132,29.273435473442078,False
do_1142601429582315521201,hindi mai nahi ho sakta hai kya,2,negative,1,neutral,0.5873974561691284,LABEL_1: 0.5874; LABEL_0: 0.4126,29.273435473442078,False
do_1142601429582315521201,शिक्षाप्रद सूचना,0,positive,1,neutral,0.5857906937599182,LABEL_1: 0.5858; LABEL_0: 0.4142,29.273435473442078,False
do_1142601429582315521201,Nice ,0,positive,1,neutral,0.5861955285072327,LABEL_1: 0.5862; LABEL_0: 0.4138,29.273435473442078,False
do_1142601429582315521201,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,29.273435473442078,False
do_1142601429582315521201,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,29.273435473442078,False
do_1142601429582315521201,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,33.17582607269287,False
do_1142601429582315521201,ji,0,positive,1,neutral,0.5855768918991089,LABEL_1: 0.5856; LABEL_0: 0.4144,33.17582607269287,False
do_1142601429582315521201,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,33.17582607269287,False
do_1142601429582315521201,हिन्दी भाषा ही ठीक से समझ आयेगी। ,1,neutral,1,neutral,0.5882663726806641,LABEL_1: 0.5883; LABEL_0: 0.4117,33.17582607269287,True
do_1142601429582315521201,GOOG,0,positive,1,neutral,0.5880889296531677,LABEL_1: 0.5881; LABEL_0: 0.4119,33.17582607269287,False
do_1142601429582315521201,good 👍,0,positive,1,neutral,0.5878729224205017,LABEL_1: 0.5879; LABEL_0: 0.4121,33.17582607269287,False
do_1142601429582315521201,yes,0,positive,1,neutral,0.5878549814224243,LABEL_1: 0.5879; LABEL_0: 0.4121,33.17582607269287,False
do_1142601429582315521201,how to particularly ,1,neutral,1,neutral,0.5860756635665894,LABEL_1: 0.5861; LABEL_0: 0.4139,33.17582607269287,True
do_1142601429582315521201,yes Risk management is equal to sequrity we will have to  to  do  field o monitoring  at proper time we will manage time limit we should give opportunity  related people  for best management and if  anyone need to this field help we should help because they  feel comfortable  and they we will have to know that we have to give perfect result. ,0,positive,1,neutral,0.5844085216522217,LABEL_1: 0.5844; LABEL_0: 0.4156,33.17582607269287,False
do_1142601429582315521201,Thankyou sir  sir really v intersting and knowledgeful lecture. ,0,positive,1,neutral,0.5861868858337402,LABEL_1: 0.5862; LABEL_0: 0.4138,33.17582607269287,False
do_1142601429582315521201,"Guidline and , instructions given  to employees  yes we should know what problem facing  employee ",0,positive,1,neutral,0.5845255255699158,LABEL_1: 0.5845; LABEL_0: 0.4155,33.17582607269287,False
do_1142601429582315521201,very good morning sir 🌄,0,positive,1,neutral,0.5870401859283447,LABEL_1: 0.5870; LABEL_0: 0.4130,33.17582607269287,False
do_1142601429582315521201,very useful ,0,positive,1,neutral,0.5887308716773987,LABEL_1: 0.5887; LABEL_0: 0.4113,33.17582607269287,False
do_1142601429582315521201,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,33.17582607269287,False
do_1142601429582315521201,बहुत अच्छा ,0,positive,1,neutral,0.5950786471366882,LABEL_1: 0.5951; LABEL_0: 0.4049,33.17582607269287,False
do_1142601429582315521201,Very Good,0,positive,1,neutral,0.5876523852348328,LABEL_1: 0.5877; LABEL_0: 0.4123,33.17582607269287,False
do_1142601429582315521201,हिंदी मिडियम में ट्रेनिंग चाहिए ,1,neutral,1,neutral,0.5876553058624268,LABEL_1: 0.5877; LABEL_0: 0.4123,31.344056129455566,True
do_1142601429582315521201,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,31.344056129455566,False
do_1142601429582315521201,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,31.344056129455566,False
do_1142601429582315521201,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,31.344056129455566,False
do_1142601429582315521201,very good 👍,0,positive,1,neutral,0.5870863795280457,LABEL_1: 0.5871; LABEL_0: 0.4129,31.344056129455566,False
do_1142601429582315521201,very usefull,0,positive,1,neutral,0.5869722962379456,LABEL_1: 0.5870; LABEL_0: 0.4130,31.344056129455566,False
do_1142601429582315521201,very useful  information ,0,positive,1,neutral,0.5864055156707764,LABEL_1: 0.5864; LABEL_0: 0.4136,31.344056129455566,False
do_1142601429582315521201,more information on risk management in agriculture sector  also be covered.,0,positive,1,neutral,0.5865389108657837,LABEL_1: 0.5865; LABEL_0: 0.4135,31.344056129455566,False
do_1142601429582315521201,certificate download nhi ho rha hai,2,negative,1,neutral,0.5855544209480286,LABEL_1: 0.5856; LABEL_0: 0.4144,31.344056129455566,False
do_1142601429582315521201,Very informative ,0,positive,1,neutral,0.6005437970161438,LABEL_1: 0.6005; LABEL_0: 0.3995,31.344056129455566,False
do_1142601429582315521201,hi,0,positive,1,neutral,0.5871775150299072,LABEL_1: 0.5872; LABEL_0: 0.4128,31.344056129455566,False
do_1142601429582315521201,Good training content,0,positive,1,neutral,0.5880112051963806,LABEL_1: 0.5880; LABEL_0: 0.4120,31.344056129455566,False
do_1142601429582315521201,Very informative and useful,0,positive,1,neutral,0.5865380764007568,LABEL_1: 0.5865; LABEL_0: 0.4135,31.344056129455566,False
do_1142601429582315521201,very good course ,0,positive,1,neutral,0.5873606204986572,LABEL_1: 0.5874; LABEL_0: 0.4126,31.344056129455566,False
do_1142601429582315521201,good learning,0,positive,1,neutral,0.5866429805755615,LABEL_1: 0.5866; LABEL_0: 0.4134,31.344056129455566,False
do_1142601429582315521201,New ideas came after the course,0,positive,1,neutral,0.5863662958145142,LABEL_1: 0.5864; LABEL_0: 0.4136,31.344056129455566,False
do_1142601429582315521201,started learning in new environment,0,positive,1,neutral,0.5848487019538879,LABEL_1: 0.5848; LABEL_0: 0.4152,26.661768555641174,False
do_1142601429582315521201,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,26.661768555641174,False
do_1142601429582315521201,Very Good and informative,0,positive,1,neutral,0.5863720774650574,LABEL_1: 0.5864; LABEL_0: 0.4136,26.661768555641174,False
do_1142601429582315521201,Informative and useful,0,positive,1,neutral,0.5860939025878906,LABEL_1: 0.5861; LABEL_0: 0.4139,26.661768555641174,False
do_1142601429582315521201,I have gotten good knowledge ,0,positive,1,neutral,0.586072564125061,LABEL_1: 0.5861; LABEL_0: 0.4139,26.661768555641174,False
do_1142601429582315521201,you have given to me the best knowledge ,0,positive,1,neutral,0.584881603717804,LABEL_1: 0.5849; LABEL_0: 0.4151,26.661768555641174,False
do_1142601429582315521201,best,0,positive,1,neutral,0.5860755443572998,LABEL_1: 0.5861; LABEL_0: 0.4139,26.661768555641174,False
do_1142601429582315521201,very good in my future brightness ,0,positive,1,neutral,0.5863109827041626,LABEL_1: 0.5863; LABEL_0: 0.4137,26.661768555641174,False
do_1142601429582315521201,your teaching is the best wishes ,0,positive,1,neutral,0.5858975648880005,LABEL_1: 0.5859; LABEL_0: 0.4141,26.661768555641174,False
do_1142601429582315521201,excellent ,0,positive,1,neutral,0.5893309712409973,LABEL_1: 0.5893; LABEL_0: 0.4107,26.661768555641174,False
do_1142601429582315521201,best ,0,positive,1,neutral,0.5860755443572998,LABEL_1: 0.5861; LABEL_0: 0.4139,26.661768555641174,False
do_1142601429582315521201,Very good learning,0,positive,1,neutral,0.5857727527618408,LABEL_1: 0.5858; LABEL_0: 0.4142,26.661768555641174,False
do_114170270906155008110,Good ,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,26.661768555641174,False
do_114170270906155008110,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,26.661768555641174,False
do_114170270906155008110,Good topic ,0,positive,1,neutral,0.5895305275917053,LABEL_1: 0.5895; LABEL_0: 0.4105,26.661768555641174,False
do_114170270906155008110,very good work,0,positive,1,neutral,0.5861625671386719,LABEL_1: 0.5862; LABEL_0: 0.4138,26.661768555641174,False
do_114170270906155008110,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.82905101776123,False
do_114170270906155008110,Gautam Kumar ,1,neutral,1,neutral,0.5815470218658447,LABEL_1: 0.5815; LABEL_0: 0.4185,27.82905101776123,True
do_114170270906155008110,wise lesson ,0,positive,1,neutral,0.584639310836792,LABEL_1: 0.5846; LABEL_0: 0.4154,27.82905101776123,False
do_114170270906155008110,very good lesson,0,positive,1,neutral,0.5875062942504883,LABEL_1: 0.5875; LABEL_0: 0.4125,27.82905101776123,False
do_114170270906155008110,very good session ,0,positive,1,neutral,0.5874595642089844,LABEL_1: 0.5875; LABEL_0: 0.4125,27.82905101776123,False
do_114170270906155008110,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,27.82905101776123,False
do_114170270906155008110,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.82905101776123,False
do_114170270906155008110,verry nice ,0,positive,1,neutral,0.5867302417755127,LABEL_1: 0.5867; LABEL_0: 0.4133,27.82905101776123,False
do_114170270906155008110,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.82905101776123,False
do_114170270906155008110,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.82905101776123,False
do_114170270906155008110,Thank you,0,positive,1,neutral,0.5867511630058289,LABEL_1: 0.5868; LABEL_0: 0.4132,27.82905101776123,False
do_114170270906155008110,very nice,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,27.82905101776123,False
do_114170270906155008110,bhut hi sunder,0,positive,1,neutral,0.5826639533042908,LABEL_1: 0.5827; LABEL_0: 0.4173,27.82905101776123,False
do_114170270906155008110,👌🙏,0,positive,1,neutral,0.5876740217208862,LABEL_1: 0.5877; LABEL_0: 0.4123,27.82905101776123,False
do_114170270906155008110,well done,0,positive,1,neutral,0.5867258906364441,LABEL_1: 0.5867; LABEL_0: 0.4133,27.82905101776123,False
do_114170270906155008110,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,27.82905101776123,False
do_114170270906155008110,very Nice ,0,positive,1,neutral,0.5865805149078369,LABEL_1: 0.5866; LABEL_0: 0.4134,27.101710438728333,False
do_114170270906155008110,बहुत अच्छा लगा ,0,positive,1,neutral,0.5887619853019714,LABEL_1: 0.5888; LABEL_0: 0.4112,27.101710438728333,False
do_114170270906155008110,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,27.101710438728333,False
do_114170270906155008110,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,27.101710438728333,False
do_114170270906155008110,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,27.101710438728333,False
do_114170270906155008110,👌👍,0,positive,1,neutral,0.5885470509529114,LABEL_1: 0.5885; LABEL_0: 0.4115,27.101710438728333,False
