entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_113729186519785472154,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,36.782652139663696,False
do_113729186519785472154,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,36.782652139663696,False
do_113729186519785472154,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,36.782652139663696,False
do_113729186519785472154,pdf not opening professional effectiveness  etc,2,negative,2,negative,0.5146307349205017,negative: 0.5146; neutral: 0.4382; positive: 0.0472,46.80447280406952,True
do_113729186519785472154,"in non executive, PDF of personal effectiveness and creative thinking not opening,due to this I am not completing my cource , pl made available.",2,negative,2,negative,0.7861087322235107,negative: 0.7861; neutral: 0.1982; positive: 0.0156,46.80447280406952,True
do_113729186519785472154,"in non Executive  module, PDF of personal  effective Ness and creative  thinking  not opening , due to that my course is not completed. Pl. do early  action",2,negative,2,negative,0.7560577988624573,negative: 0.7561; neutral: 0.2213; positive: 0.0226,46.80447280406952,True
do_113729186519785472154,ये personal effiectiveness और creative thininking pdf खुल आता नहीं हैँ l server error मिलता है खुलते पे l इस वचय से मुछे अपने course खथम नहीं करना नहीं हो सकता हैl इसके लिए मदद कीजिये l,2,negative,2,negative,0.6087587475776672,negative: 0.6088; neutral: 0.2521; positive: 0.1391,46.80447280406952,True
do_113729186519785472154,"In 2. Non-executive section 02 PDFs not opening Personal Effectiveness & Creative Thinking pdf not opening, due to this I can not complete my course, kindly n/a.",2,negative,2,negative,0.8542261719703674,negative: 0.8542; neutral: 0.1307; positive: 0.0151,46.80447280406952,True
do_113729186519785472154,Can't open two documents (Personal Effectiveness & Creative Thinking) in NonExecutive section. My course showing incomplete. How can I complete and get certificate?,2,negative,2,negative,0.804379403591156,negative: 0.8044; neutral: 0.1799; positive: 0.0158,46.80447280406952,True
do_113729186519785472154,can't open two documents personal effectiveness and creative thinking. can't complete course.,2,negative,2,negative,0.8026440739631653,negative: 0.8026; neutral: 0.1668; positive: 0.0306,46.80447280406952,True
do_113729186519785472154,can not open two documents ,2,negative,2,negative,0.7432094216346741,negative: 0.7432; neutral: 0.2120; positive: 0.0448,46.80447280406952,True
do_113729186519785472154,"can  not open 2 pdf, pls resolve ",2,negative,2,negative,0.8460290431976318,negative: 0.8460; neutral: 0.1350; positive: 0.0190,46.80447280406952,True
do_113729186519785472154,can not open 2 pdf please resolve this problem ,2,negative,2,negative,0.8142213225364685,negative: 0.8142; neutral: 0.1642; positive: 0.0215,46.80447280406952,True
do_113729186519785472154,can't open two pdf ,2,negative,2,negative,0.7688855528831482,negative: 0.7689; neutral: 0.1946; positive: 0.0365,46.80447280406952,True
do_113729186519785472154,can't open 2 pdf pl resolve issue,2,negative,2,negative,0.7861428260803223,negative: 0.7861; neutral: 0.1912; positive: 0.0227,46.80447280406952,True
do_113729186519785472154,can't open two pdf please resolve the problem how to get certificate without pdf,2,negative,2,negative,0.7127920985221863,negative: 0.7128; neutral: 0.2602; positive: 0.0270,46.80447280406952,True
do_113729186519785472154,"two pdf not opening , devoted large chunk of time only to know that certificate can not be generated. pls resolve",2,negative,2,negative,0.8333227038383484,negative: 0.8333; neutral: 0.1479; positive: 0.0188,46.80447280406952,True
do_113729186519785472154,creative thinking pdf not opening,2,negative,2,negative,0.5267015695571899,negative: 0.5267; neutral: 0.4226; positive: 0.0507,46.80447280406952,True
do_113729186519785472154,"creative thinking pdf, other 2 pdf not working ",2,negative,2,negative,0.6598628163337708,negative: 0.6599; neutral: 0.3141; positive: 0.0260,46.80447280406952,True
do_113729186519785472154,"personal effectiveness pdf , creative thinking pdf not working ",2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,pdf of personal efectiveneß and creative thinking is not opening,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,personal effectiveness and creative thinking pdfs are not opening ,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,how we can complete without opening pdf,1,neutral,1,neutral,0.0,,0.0,True
do_113729186519785472154,"personal effectiveness and creative thinking pdf has not been open, how can complete ",2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,"Sir personal effectiveness and creative thinking pdfhas not  open ,  how can complete without opening pdf ",2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,sir personal effectiveness & creative thinking pdf is not opening then how to.complete,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,PERSONAL EFFECTIVENESS AND CREATIVE THINKING DO NOT OPEN. PLEASE RESOLVE IT.,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,creative thinking pdf not opening ,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,PDF not playing ,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,pdf Non executive personal effectiveness and creative thinking is not opening. how to complete course?,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,pdf Non executive personal effectiveness and creative thinking is not opening. how to complete course?,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,error ,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,"Personal effectiveness and creative thinking modules not opening, due to which course not completed, Kindly do the needful please....",2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,98% training comoketed but to modules not openi g.. unable to complete,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,same 2 modules. not openi g...,2,negative,2,negative,0.7400035858154297,negative: 0.7400; neutral: 0.2187; positive: 0.0413,33.04222226142883,True
do_113729186519785472154,PDF not opening plz solved ,2,negative,2,negative,0.7916065454483032,negative: 0.7916; neutral: 0.1800; positive: 0.0284,33.04222226142883,True
do_113729186519785472154,sc,1,neutral,1,neutral,0.42711740732192993,neutral: 0.4271; negative: 0.3229; positive: 0.2500,33.04222226142883,True
do_113729186519785472154,sc,1,neutral,1,neutral,0.42711740732192993,neutral: 0.4271; negative: 0.3229; positive: 0.2500,33.04222226142883,True
do_113729186519785472154,sc,1,neutral,1,neutral,0.42711740732192993,neutral: 0.4271; negative: 0.3229; positive: 0.2500,33.04222226142883,True
do_113729186519785472154,sc,1,neutral,1,neutral,0.42711740732192993,neutral: 0.4271; negative: 0.3229; positive: 0.2500,33.04222226142883,True
do_113729186519785472154,sc,1,neutral,1,neutral,0.42711740732192993,neutral: 0.4271; negative: 0.3229; positive: 0.2500,33.04222226142883,True
do_113729186519785472154,personnel effictiveness not open,2,negative,2,negative,0.8242337703704834,negative: 0.8242; neutral: 0.1606; positive: 0.0152,33.04222226142883,True
do_113729186519785472154,creative thinking pdf not opening ,2,negative,2,negative,0.5267015695571899,negative: 0.5267; neutral: 0.4226; positive: 0.0507,33.04222226142883,True
do_113729186519785472154,personal effectiveness & creative thinking pdf not open. please resolve issues to complete aver all progress.,2,negative,2,negative,0.550582230091095,negative: 0.5506; neutral: 0.4013; positive: 0.0482,33.04222226142883,True
do_113729186519785472154,"Some content to be recheck,",2,negative,1,neutral,0.6634424328804016,neutral: 0.6634; positive: 0.1688; negative: 0.1677,33.04222226142883,False
do_113729186519785472154,could not complete because of PDF  Not opening. Pl resolve the issue.,2,negative,2,negative,0.8006125688552856,negative: 0.8006; neutral: 0.1825; positive: 0.0169,33.04222226142883,True
do_113729186519785472154,could not complete as pdf are not openings ,2,negative,2,negative,0.8418358564376831,negative: 0.8418; neutral: 0.1426; positive: 0.0156,33.04222226142883,True
do_113729186519785472154,could not complete as pdf are not opening  ,2,negative,2,negative,0.8768779039382935,negative: 0.8769; neutral: 0.1102; positive: 0.0129,33.04222226142883,True
do_113729186519785472154,could not complete as pdf critical thinking and personal effectiveness are not opening  please resolve the issue ,2,negative,2,negative,0.8129060864448547,negative: 0.8129; neutral: 0.1646; positive: 0.0225,33.04222226142883,True
do_113729186519785472154,"PDF document namely Critical thinking and Personal effectiveness is not opening, leading to non completion of the course. Kindly resolve it.",2,negative,2,negative,0.864123523235321,negative: 0.8641; neutral: 0.1213; positive: 0.0146,33.04222226142883,True
do_113729186519785472154,Course is joint and too long. It should first seprated for executive and non executive. peach of voice is very poor it should be made effective.,2,negative,2,negative,0.876781165599823,negative: 0.8768; neutral: 0.0941; positive: 0.0291,37.01569139957428,True
do_113729186519785472154,"Sir, After logging in to IGOT.  (BSNl Karmayogi Non Executive Section) Q/A are appearing in Hindi, whereas  ppt and notes are in Engilish and my choice is English.  Pl solve the isue. ",2,negative,1,neutral,0.5317081212997437,neutral: 0.5317; negative: 0.3131; positive: 0.1552,37.01569139957428,False
do_113729186519785472154,pdf document creative thinking and personnal effectiveness not open leading to non completion non executive course.,2,negative,2,negative,0.8244178295135498,negative: 0.8244; neutral: 0.1580; positive: 0.0176,37.01569139957428,True
do_113729186519785472154,some pdf not opening ,2,negative,2,negative,0.7633507251739502,negative: 0.7634; neutral: 0.2171; positive: 0.0195,37.01569139957428,True
do_113729186519785472154,pdf not open,2,negative,2,negative,0.6835091710090637,negative: 0.6835; neutral: 0.2926; positive: 0.0239,37.01569139957428,True
do_113729186519785472154,Sir course could not completed due to two number PDF file not opened ( Personal Effectiveness and Creative Thinking in Non executive section). Please rectify this problem.,2,negative,2,negative,0.7347038984298706,negative: 0.7347; neutral: 0.2421; positive: 0.0232,37.01569139957428,True
do_113729186519785472154,2 pdf files are not opening. (personal effectiveness and creative thinking.pl resolve matter early to complete training.,2,negative,2,negative,0.6543242931365967,negative: 0.6543; neutral: 0.3172; positive: 0.0285,37.01569139957428,True
do_113729186519785472154,Open in chrome,1,neutral,1,neutral,0.7842251062393188,neutral: 0.7842; positive: 0.1261; negative: 0.0896,37.01569139957428,True
do_113729186519785472154,Open in chrome,1,neutral,1,neutral,0.7842251062393188,neutral: 0.7842; positive: 0.1261; negative: 0.0896,37.01569139957428,True
do_113729186519785472154,Open in chrome,1,neutral,1,neutral,0.7842251062393188,neutral: 0.7842; positive: 0.1261; negative: 0.0896,37.01569139957428,True
do_113729186519785472154,swipe the screen up and down and it will open.. ,1,neutral,1,neutral,0.5644513368606567,neutral: 0.5645; positive: 0.3282; negative: 0.1073,37.01569139957428,True
do_113729186519785472154,or tap four to five times and it will open,1,neutral,1,neutral,0.5493611097335815,neutral: 0.5494; positive: 0.2829; negative: 0.1677,37.01569139957428,True
do_113729186519785472154,tap many times and it will open,1,neutral,1,neutral,0.5308253169059753,neutral: 0.5308; positive: 0.3422; negative: 0.1270,37.01569139957428,True
do_113729186519785472154,"two pdf not open, could not complete course",2,negative,2,negative,0.8523168563842773,negative: 0.8523; neutral: 0.1323; positive: 0.0154,37.01569139957428,True
do_113729186519785472154,opened in computer,1,neutral,1,neutral,0.6594598889350891,neutral: 0.6595; negative: 0.2156; positive: 0.1249,37.01569139957428,True
do_113729186519785472154,3 PDFs are not open .And how to complete. Let me know please.,2,negative,2,negative,0.6777928471565247,negative: 0.6778; neutral: 0.2996; positive: 0.0226,37.01569139957428,True
do_113729186519785472154,TRAINING COMPLETED OK,0,positive,1,neutral,0.5150704383850098,neutral: 0.5151; positive: 0.3367; negative: 0.1482,33.57551991939545,False
do_113729186519785472154,creative thinking is not opening ,2,negative,2,negative,0.8228626251220703,negative: 0.8229; neutral: 0.1513; positive: 0.0259,33.57551991939545,True
do_113729186519785472154,pdf not opening ,2,negative,2,negative,0.5679994225502014,negative: 0.5680; neutral: 0.3929; positive: 0.0391,33.57551991939545,True
do_113729186519785472154,"kindly address the issue, two pdf files are not opening and leading to non completion of course.",2,negative,2,negative,0.7977450489997864,negative: 0.7977; neutral: 0.1837; positive: 0.0186,33.57551991939545,True
do_113729186519785472154,"personal effectiveness and creative thinking PDF files are not opening. though I completed 98%, I couldn't get certificate due to those files. kindly resolve early",2,negative,2,negative,0.8549137711524963,negative: 0.8549; neutral: 0.1288; positive: 0.0163,33.57551991939545,True
do_113729186519785472154,"I got a mail from igot there is some issue with those PDF in App, pl open in chrome browser in desktop mode and complete ur course",2,negative,2,negative,0.7560619115829468,negative: 0.7561; neutral: 0.2227; positive: 0.0212,33.57551991939545,True
do_113729186519785472154,Nice content 🙏🙏🙏,0,positive,0,positive,0.8375750184059143,positive: 0.8376; neutral: 0.1164; negative: 0.0460,33.57551991939545,True
do_113729186519785472154,please complete the training  not able to  attend  2 Letcher creative  and  prasanal effect ,2,negative,2,negative,0.7557141780853271,negative: 0.7557; neutral: 0.2112; positive: 0.0331,33.57551991939545,True
do_113729186519785472154,still not coming up,2,negative,1,neutral,0.681126594543457,neutral: 0.6811; negative: 0.2308; positive: 0.0880,33.57551991939545,False
do_113729186519785472154,NOT ABLE TO COMPLER 2 LECRURE,2,negative,2,negative,0.889116108417511,negative: 0.8891; neutral: 0.0797; positive: 0.0312,33.57551991939545,True
do_113729186519785472154,not able to complete 2 lectures ,2,negative,2,negative,0.7897143363952637,negative: 0.7897; neutral: 0.1832; positive: 0.0271,33.57551991939545,True
do_113729186519785472154,Very effective,0,positive,0,positive,0.5862672328948975,positive: 0.5863; neutral: 0.2632; negative: 0.1506,33.57551991939545,True
do_113729186519785472154,personal effectiveness and creative thinking not opening please resolve the issue.,2,negative,2,negative,0.7381292581558228,negative: 0.7381; neutral: 0.2302; positive: 0.0317,33.57551991939545,True
