entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_113729186519785472154,how we can complete without opening pdf,1,neutral,1,neutral,0.0,,0.0,True
do_113729186519785472154,"personal effectiveness and creative thinking pdf has not been open, how can complete ",2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,"Sir personal effectiveness and creative thinking pdfhas not  open ,  how can complete without opening pdf ",2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,sir personal effectiveness & creative thinking pdf is not opening then how to.complete,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,PERSONAL EFFECTIVENESS AND CREATIVE THINKING DO NOT OPEN. PLEASE RESOLVE IT.,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,creative thinking pdf not opening ,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,PDF not playing ,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,pdf Non executive personal effectiveness and creative thinking is not opening. how to complete course?,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,pdf Non executive personal effectiveness and creative thinking is not opening. how to complete course?,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,error ,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,"Personal effectiveness and creative thinking modules not opening, due to which course not completed, Kindly do the needful please....",2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,98% training comoketed but to modules not openi g.. unable to complete,2,negative,1,neutral,0.0,,0.0,False
do_113729186519785472154,same 2 modules. not openi g...,2,negative,0,positive,0.5016505718231201,LABEL_0: 0.5017; LABEL_1: 0.4983,31.67194128036499,False
do_113729186519785472154,PDF not opening plz solved ,2,negative,0,positive,0.5007780194282532,LABEL_0: 0.5008; LABEL_1: 0.4992,31.67194128036499,False
do_113729186519785472154,sc,1,neutral,0,positive,0.5001280307769775,LABEL_0: 0.5001; LABEL_1: 0.4999,31.67194128036499,False
do_113729186519785472154,sc,1,neutral,0,positive,0.5001280307769775,LABEL_0: 0.5001; LABEL_1: 0.4999,31.67194128036499,False
do_113729186519785472154,sc,1,neutral,0,positive,0.5001280307769775,LABEL_0: 0.5001; LABEL_1: 0.4999,31.67194128036499,False
do_113729186519785472154,sc,1,neutral,0,positive,0.5001280307769775,LABEL_0: 0.5001; LABEL_1: 0.4999,31.67194128036499,False
do_113729186519785472154,sc,1,neutral,0,positive,0.5001280307769775,LABEL_0: 0.5001; LABEL_1: 0.4999,31.67194128036499,False
do_113729186519785472154,personnel effictiveness not open,2,negative,0,positive,0.5004997253417969,LABEL_0: 0.5005; LABEL_1: 0.4995,31.67194128036499,False
do_113729186519785472154,creative thinking pdf not opening ,2,negative,0,positive,0.5009276866912842,LABEL_0: 0.5009; LABEL_1: 0.4991,31.67194128036499,False
do_113729186519785472154,personal effectiveness & creative thinking pdf not open. please resolve issues to complete aver all progress.,2,negative,0,positive,0.5005455017089844,LABEL_0: 0.5005; LABEL_1: 0.4995,31.67194128036499,False
do_113729186519785472154,"Some content to be recheck,",2,negative,0,positive,0.5004974007606506,LABEL_0: 0.5005; LABEL_1: 0.4995,31.67194128036499,False
do_113729186519785472154,could not complete because of PDF  Not opening. Pl resolve the issue.,2,negative,0,positive,0.5002981424331665,LABEL_0: 0.5003; LABEL_1: 0.4997,31.67194128036499,False
do_113729186519785472154,could not complete as pdf are not openings ,2,negative,0,positive,0.5007604360580444,LABEL_0: 0.5008; LABEL_1: 0.4992,31.67194128036499,False
do_113729186519785472154,could not complete as pdf are not opening  ,2,negative,0,positive,0.5007940530776978,LABEL_0: 0.5008; LABEL_1: 0.4992,31.67194128036499,False
do_113729186519785472154,could not complete as pdf critical thinking and personal effectiveness are not opening  please resolve the issue ,2,negative,0,positive,0.5007713437080383,LABEL_0: 0.5008; LABEL_1: 0.4992,31.67194128036499,False
do_113729186519785472154,"PDF document namely Critical thinking and Personal effectiveness is not opening, leading to non completion of the course. Kindly resolve it.",2,negative,0,positive,0.5010920763015747,LABEL_0: 0.5011; LABEL_1: 0.4989,31.67194128036499,False
do_113729186519785472154,Course is joint and too long. It should first seprated for executive and non executive. peach of voice is very poor it should be made effective.,2,negative,0,positive,0.5009685754776001,LABEL_0: 0.5010; LABEL_1: 0.4990,33.766403794288635,False
do_113729186519785472154,"Sir, After logging in to IGOT.  (BSNl Karmayogi Non Executive Section) Q/A are appearing in Hindi, whereas  ppt and notes are in Engilish and my choice is English.  Pl solve the isue. ",2,negative,0,positive,0.5010952949523926,LABEL_0: 0.5011; LABEL_1: 0.4989,33.766403794288635,False
do_113729186519785472154,pdf document creative thinking and personnal effectiveness not open leading to non completion non executive course.,2,negative,0,positive,0.5011903643608093,LABEL_0: 0.5012; LABEL_1: 0.4988,33.766403794288635,False
do_113729186519785472154,some pdf not opening ,2,negative,0,positive,0.5007792711257935,LABEL_0: 0.5008; LABEL_1: 0.4992,33.766403794288635,False
do_113729186519785472154,pdf not open,2,negative,0,positive,0.5012401938438416,LABEL_0: 0.5012; LABEL_1: 0.4988,33.766403794288635,False
do_113729186519785472154,Sir course could not completed due to two number PDF file not opened ( Personal Effectiveness and Creative Thinking in Non executive section). Please rectify this problem.,2,negative,0,positive,0.500410795211792,LABEL_0: 0.5004; LABEL_1: 0.4996,33.766403794288635,False
do_113729186519785472154,2 pdf files are not opening. (personal effectiveness and creative thinking.pl resolve matter early to complete training.,2,negative,0,positive,0.501382052898407,LABEL_0: 0.5014; LABEL_1: 0.4986,33.766403794288635,False
do_113729186519785472154,Open in chrome,1,neutral,0,positive,0.5004138946533203,LABEL_0: 0.5004; LABEL_1: 0.4996,33.766403794288635,False
do_113729186519785472154,Open in chrome,1,neutral,0,positive,0.5004138946533203,LABEL_0: 0.5004; LABEL_1: 0.4996,33.766403794288635,False
do_113729186519785472154,Open in chrome,1,neutral,0,positive,0.5004138946533203,LABEL_0: 0.5004; LABEL_1: 0.4996,33.766403794288635,False
do_113729186519785472154,swipe the screen up and down and it will open.. ,1,neutral,0,positive,0.5013119578361511,LABEL_0: 0.5013; LABEL_1: 0.4987,33.766403794288635,False
do_113729186519785472154,or tap four to five times and it will open,1,neutral,0,positive,0.501224160194397,LABEL_0: 0.5012; LABEL_1: 0.4988,33.766403794288635,False
do_113729186519785472154,tap many times and it will open,1,neutral,0,positive,0.5002456903457642,LABEL_0: 0.5002; LABEL_1: 0.4998,33.766403794288635,False
do_113729186519785472154,"two pdf not open, could not complete course",2,negative,0,positive,0.5003694891929626,LABEL_0: 0.5004; LABEL_1: 0.4996,33.766403794288635,False
do_113729186519785472154,opened in computer,1,neutral,0,positive,0.5004196763038635,LABEL_0: 0.5004; LABEL_1: 0.4996,33.766403794288635,False
do_113729186519785472154,3 PDFs are not open .And how to complete. Let me know please.,2,negative,0,positive,0.5003452301025391,LABEL_0: 0.5003; LABEL_1: 0.4997,33.766403794288635,False
do_113729186519785472154,TRAINING COMPLETED OK,0,positive,0,positive,0.500731885433197,LABEL_0: 0.5007; LABEL_1: 0.4993,31.36301040649414,True
do_113729186519785472154,creative thinking is not opening ,2,negative,0,positive,0.5006896257400513,LABEL_0: 0.5007; LABEL_1: 0.4993,31.36301040649414,False
do_113729186519785472154,pdf not opening ,2,negative,0,positive,0.5010786652565002,LABEL_0: 0.5011; LABEL_1: 0.4989,31.36301040649414,False
do_113729186519785472154,"kindly address the issue, two pdf files are not opening and leading to non completion of course.",2,negative,0,positive,0.5003188252449036,LABEL_0: 0.5003; LABEL_1: 0.4997,31.36301040649414,False
do_113729186519785472154,"personal effectiveness and creative thinking PDF files are not opening. though I completed 98%, I couldn't get certificate due to those files. kindly resolve early",2,negative,0,positive,0.5015228390693665,LABEL_0: 0.5015; LABEL_1: 0.4985,31.36301040649414,False
do_113729186519785472154,"I got a mail from igot there is some issue with those PDF in App, pl open in chrome browser in desktop mode and complete ur course",2,negative,0,positive,0.5022256970405579,LABEL_0: 0.5022; LABEL_1: 0.4978,31.36301040649414,False
do_113729186519785472154,Nice content 🙏🙏🙏,0,positive,0,positive,0.500569224357605,LABEL_0: 0.5006; LABEL_1: 0.4994,31.36301040649414,True
do_113729186519785472154,please complete the training  not able to  attend  2 Letcher creative  and  prasanal effect ,2,negative,0,positive,0.5002683401107788,LABEL_0: 0.5003; LABEL_1: 0.4997,31.36301040649414,False
do_113729186519785472154,still not coming up,2,negative,0,positive,0.5001408457756042,LABEL_0: 0.5001; LABEL_1: 0.4999,31.36301040649414,False
do_113729186519785472154,NOT ABLE TO COMPLER 2 LECRURE,2,negative,0,positive,0.5007359385490417,LABEL_0: 0.5007; LABEL_1: 0.4993,31.36301040649414,False
do_113729186519785472154,not able to complete 2 lectures ,2,negative,0,positive,0.5011097192764282,LABEL_0: 0.5011; LABEL_1: 0.4989,31.36301040649414,False
do_113729186519785472154,Very effective,0,positive,0,positive,0.5000438690185547,LABEL_0: 0.5000; LABEL_1: 0.5000,31.36301040649414,True
do_113729186519785472154,personal effectiveness and creative thinking not opening please resolve the issue.,2,negative,0,positive,0.5010109543800354,LABEL_0: 0.5010; LABEL_1: 0.4990,31.36301040649414,False
do_113729186519785472154,2 pdf are not opened..,2,negative,0,positive,0.5010430216789246,LABEL_0: 0.5010; LABEL_1: 0.4990,31.36301040649414,False
do_113729186519785472154,2 pdf not opened,2,negative,0,positive,0.5006589293479919,LABEL_0: 0.5007; LABEL_1: 0.4993,31.36301040649414,False
do_113729186519785472154,creative thinking pdf not. opening,2,negative,0,positive,0.5016384124755859,LABEL_0: 0.5016; LABEL_1: 0.4984,31.36301040649414,False
do_113729186519785472154,personal effectiveness pdf not opening,2,negative,0,positive,0.5015590190887451,LABEL_0: 0.5016; LABEL_1: 0.4984,32.12222456932068,False
do_113729186519785472154,pl issued executive training completion certificate,2,negative,0,positive,0.5001430511474609,LABEL_0: 0.5001; LABEL_1: 0.4999,32.12222456932068,False
do_113729186519785472154,2 pdf are not opening ,2,negative,0,positive,0.5008227229118347,LABEL_0: 0.5008; LABEL_1: 0.4992,32.12222456932068,False
do_113729186519785472154,2 pdf are not opening ,2,negative,0,positive,0.5008227229118347,LABEL_0: 0.5008; LABEL_1: 0.4992,32.12222456932068,False
do_113729186519785472154,2 pdf are not opening. 98% completed. ,2,negative,0,positive,0.5006250739097595,LABEL_0: 0.5006; LABEL_1: 0.4994,32.12222456932068,False
do_113729186519785472154,Completed,0,positive,0,positive,0.500184178352356,LABEL_0: 0.5002; LABEL_1: 0.4998,32.12222456932068,True
do_113729186519785472154,"Can I get a certificate for Executive part alone, or I have to complete the Non Executive portion too to obtain the certificate? ",1,neutral,0,positive,0.5011124014854431,LABEL_0: 0.5011; LABEL_1: 0.4989,32.12222456932068,False
do_113729186519785472154,2 PDFs not opening ,2,negative,0,positive,0.501089334487915,LABEL_0: 0.5011; LABEL_1: 0.4989,32.12222456932068,False
do_113729186519785472154,"2pdfs are opening in the PC , Completed the course ",2,negative,0,positive,0.5011025667190552,LABEL_0: 0.5011; LABEL_1: 0.4989,32.12222456932068,False
do_113729186519785472154,open in PC,1,neutral,0,positive,0.5015178918838501,LABEL_0: 0.5015; LABEL_1: 0.4985,32.12222456932068,False
do_113729186519785472154,2 PDFs are not opening ,2,negative,0,positive,0.5006712079048157,LABEL_0: 0.5007; LABEL_1: 0.4993,32.12222456932068,False
do_113729186519785472154,2 pdf are not opening so I am unable to finish the task.kindly solve it .,2,negative,0,positive,0.5008493661880493,LABEL_0: 0.5008; LABEL_1: 0.4992,32.12222456932068,False
do_113729186519785472154,to PDF not open unable to complete,2,negative,0,positive,0.5008547902107239,LABEL_0: 0.5009; LABEL_1: 0.4991,32.12222456932068,False
do_113729186519785472154,personal effectiveneas and creative thinking pdf not opening.. couse 98%comete but unable to get certificate,2,negative,0,positive,0.5011169910430908,LABEL_0: 0.5011; LABEL_1: 0.4989,32.12222456932068,False
do_113729186519785472154,98% completed only certificate not generated ,2,negative,1,neutral,0.5002679228782654,LABEL_1: 0.5003; LABEL_0: 0.4997,32.12222456932068,False
do_113729186519785472154,The modules and assessments for non-executives should be in english  also. ,1,neutral,0,positive,0.5010744333267212,LABEL_0: 0.5011; LABEL_1: 0.4989,32.12222456932068,False
do_113729186519785472154,completed the executive training programme for 20H 37 m and completed final assessment. But it is showing 58% completed.,2,negative,0,positive,0.5010818243026733,LABEL_0: 0.5011; LABEL_1: 0.4989,33.56808423995972,False
do_113729186519785472154,Certificate is not released,2,negative,0,positive,0.5009240508079529,LABEL_0: 0.5009; LABEL_1: 0.4991,33.56808423995972,False
do_113729186519785472154,98% completed certificate not generated ,2,negative,0,positive,0.5001764893531799,LABEL_0: 0.5002; LABEL_1: 0.4998,33.56808423995972,False
do_113729186519785472154,"98% completed personal effectiveness and creative thinking pdf are not open, any problem, how to open those pdf and when it will completed the course, please reply ",2,negative,0,positive,0.5008493661880493,LABEL_0: 0.5008; LABEL_1: 0.4992,33.56808423995972,False
do_113729186519785472154,This designed training is very good but some pdf files are not opening even in several attempts. it is requested to arrange to fix this issue please.,2,negative,0,positive,0.5012146234512329,LABEL_0: 0.5012; LABEL_1: 0.4988,33.56808423995972,False
do_113729186519785472154,creative thinking and personal affect ess pdf not open.,2,negative,0,positive,0.5007351040840149,LABEL_0: 0.5007; LABEL_1: 0.4993,33.56808423995972,False
do_113729186519785472154,creative thinking and personal affect ess pdf not opening ,2,negative,0,positive,0.5011646747589111,LABEL_0: 0.5012; LABEL_1: 0.4988,33.56808423995972,False
do_113729186519785472154,critical thinking pdf in non executive module is not opening ,2,negative,0,positive,0.5009052157402039,LABEL_0: 0.5009; LABEL_1: 0.4991,33.56808423995972,False
do_113729186519785472154,personal effectiveness pdf in non executive module is not opening. please help to complete this ,2,negative,0,positive,0.5001289248466492,LABEL_0: 0.5001; LABEL_1: 0.4999,33.56808423995972,False
do_113729186519785472154,critical thinking and personal effectiveness PDFs are not opening.. pls help to complete this module .,2,negative,0,positive,0.5015109181404114,LABEL_0: 0.5015; LABEL_1: 0.4985,33.56808423995972,False
do_113729186519785472154,Nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,33.56808423995972,True
do_113729186519785472154,two pdf are opening....pl help,2,negative,0,positive,0.500490128993988,LABEL_0: 0.5005; LABEL_1: 0.4995,33.56808423995972,False
do_113729186519785472154,two PDF of Non Executives are not opening. due to this not able to generate the certificate. however all assessment completed. please help,2,negative,0,positive,0.5003676414489746,LABEL_0: 0.5004; LABEL_1: 0.4996,33.56808423995972,False
do_113729186519785472154,"two pdfs are not opening, otherwise completed the course. pls help",2,negative,0,positive,0.5005729794502258,LABEL_0: 0.5006; LABEL_1: 0.4994,33.56808423995972,False
do_113729186519785472154,two are not opening,2,negative,0,positive,0.5000958442687988,LABEL_0: 0.5001; LABEL_1: 0.4999,33.56808423995972,False
do_113729186519785472154,two are not opening.please do something certificate is pending ,2,negative,0,positive,0.5004796981811523,LABEL_0: 0.5005; LABEL_1: 0.4995,33.56808423995972,False
do_113729186519785472154,please send the solution for opening two files ,2,negative,0,positive,0.5010486245155334,LABEL_0: 0.5010; LABEL_1: 0.4990,33.504992723464966,False
do_113729186519785472154,critical thinking  & personal effectiveness PDF not opening. Kindly resolve the issue. ,2,negative,0,positive,0.5007452964782715,LABEL_0: 0.5007; LABEL_1: 0.4993,33.504992723464966,False
do_113729186519785472154,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,33.504992723464966,True
do_113729186519785472154,good experience ,0,positive,0,positive,0.5001736879348755,LABEL_0: 0.5002; LABEL_1: 0.4998,33.504992723464966,True
do_113729186519785472154,two pdf not opening ,2,negative,0,positive,0.5009046792984009,LABEL_0: 0.5009; LABEL_1: 0.4991,33.504992723464966,False
do_113729186519785472154,personal effectiveness and creative thinking PDF are not open. So I have been completed 98 % only. kindly remove this problem. ,2,negative,0,positive,0.5006383657455444,LABEL_0: 0.5006; LABEL_1: 0.4994,33.504992723464966,False
do_113729186519785472154,completed the executive programme but it's showing only 58 percent. no certificate is generated.,2,negative,0,positive,0.5005713105201721,LABEL_0: 0.5006; LABEL_1: 0.4994,33.504992723464966,False
do_113729186519785472154,personal effectiveness and creative thinking pdf not opening so completed 98% only ,2,negative,0,positive,0.5009600520133972,LABEL_0: 0.5010; LABEL_1: 0.4990,33.504992723464966,False
