entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_113729186519785472154,Certificate is not released,2,negative,1,neutral,0.5001569986343384,LABEL_1: 0.5002; LABEL_0: 0.4998,37.0551198720932,False
do_113729186519785472154,98% completed certificate not generated ,2,negative,1,neutral,0.5000746250152588,LABEL_1: 0.5001; LABEL_0: 0.4999,37.0551198720932,False
do_113729186519785472154,"98% completed personal effectiveness and creative thinking pdf are not open, any problem, how to open those pdf and when it will completed the course, please reply ",2,negative,1,neutral,0.500211775302887,LABEL_1: 0.5002; LABEL_0: 0.4998,37.0551198720932,False
do_113729186519785472154,This designed training is very good but some pdf files are not opening even in several attempts. it is requested to arrange to fix this issue please.,2,negative,1,neutral,0.5003027319908142,LABEL_1: 0.5003; LABEL_0: 0.4997,37.0551198720932,False
do_113729186519785472154,creative thinking and personal affect ess pdf not open.,2,negative,1,neutral,0.5002735257148743,LABEL_1: 0.5003; LABEL_0: 0.4997,37.0551198720932,False
do_113729186519785472154,creative thinking and personal affect ess pdf not opening ,2,negative,1,neutral,0.5002787709236145,LABEL_1: 0.5003; LABEL_0: 0.4997,37.0551198720932,False
do_113729186519785472154,critical thinking pdf in non executive module is not opening ,2,negative,1,neutral,0.5002972483634949,LABEL_1: 0.5003; LABEL_0: 0.4997,37.0551198720932,False
do_113729186519785472154,personal effectiveness pdf in non executive module is not opening. please help to complete this ,2,negative,1,neutral,0.5002809762954712,LABEL_1: 0.5003; LABEL_0: 0.4997,37.0551198720932,False
do_113729186519785472154,critical thinking and personal effectiveness PDFs are not opening.. pls help to complete this module .,2,negative,1,neutral,0.500281572341919,LABEL_1: 0.5003; LABEL_0: 0.4997,37.0551198720932,False
do_113729186519785472154,Nice ,0,positive,1,neutral,0.5001823306083679,LABEL_1: 0.5002; LABEL_0: 0.4998,37.0551198720932,False
do_113729186519785472154,two pdf are opening....pl help,2,negative,1,neutral,0.500281810760498,LABEL_1: 0.5003; LABEL_0: 0.4997,37.0551198720932,False
do_113729186519785472154,two PDF of Non Executives are not opening. due to this not able to generate the certificate. however all assessment completed. please help,2,negative,1,neutral,0.5001477599143982,LABEL_1: 0.5001; LABEL_0: 0.4999,37.0551198720932,False
do_113729186519785472154,"two pdfs are not opening, otherwise completed the course. pls help",2,negative,1,neutral,0.5002187490463257,LABEL_1: 0.5002; LABEL_0: 0.4998,37.0551198720932,False
do_113729186519785472154,two are not opening,2,negative,1,neutral,0.5002453923225403,LABEL_1: 0.5002; LABEL_0: 0.4998,37.0551198720932,False
do_113729186519785472154,two are not opening.please do something certificate is pending ,2,negative,1,neutral,0.5002256035804749,LABEL_1: 0.5002; LABEL_0: 0.4998,37.0551198720932,False
do_113729186519785472154,please send the solution for opening two files ,2,negative,1,neutral,0.5002461671829224,LABEL_1: 0.5002; LABEL_0: 0.4998,33.91750156879425,False
do_113729186519785472154,critical thinking  & personal effectiveness PDF not opening. Kindly resolve the issue. ,2,negative,1,neutral,0.5003041625022888,LABEL_1: 0.5003; LABEL_0: 0.4997,33.91750156879425,False
do_113729186519785472154,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,33.91750156879425,False
do_113729186519785472154,good experience ,0,positive,1,neutral,0.500217080116272,LABEL_1: 0.5002; LABEL_0: 0.4998,33.91750156879425,False
do_113729186519785472154,two pdf not opening ,2,negative,1,neutral,0.5002117156982422,LABEL_1: 0.5002; LABEL_0: 0.4998,33.91750156879425,False
do_113729186519785472154,personal effectiveness and creative thinking PDF are not open. So I have been completed 98 % only. kindly remove this problem. ,2,negative,1,neutral,0.5002986192703247,LABEL_1: 0.5003; LABEL_0: 0.4997,33.91750156879425,False
do_113729186519785472154,completed the executive programme but it's showing only 58 percent. no certificate is generated.,2,negative,1,neutral,0.5002779364585876,LABEL_1: 0.5003; LABEL_0: 0.4997,33.91750156879425,False
do_113729186519785472154,personal effectiveness and creative thinking pdf not opening so completed 98% only ,2,negative,1,neutral,0.5002215504646301,LABEL_1: 0.5002; LABEL_0: 0.4998,33.91750156879425,False
do_113729186519785472154,Personal effectiveness and creative thinking pdf not opening so completed 98% only.,2,negative,1,neutral,0.5002562403678894,LABEL_1: 0.5003; LABEL_0: 0.4997,33.91750156879425,False
do_113729186519785472154,Good for BSNL Employee as well other concern Employees resulting with improving personality 👍,0,positive,1,neutral,0.5002725720405579,LABEL_1: 0.5003; LABEL_0: 0.4997,33.91750156879425,False
do_113729186519785472154,"personal effectiveness and creative thinking pdf not opening, 98% completed please resolve issue ",2,negative,1,neutral,0.5002336502075195,LABEL_1: 0.5002; LABEL_0: 0.4998,33.91750156879425,False
do_113729186519785472154,personal effectiveness and creative thinking pdf not opening pls resolve the issue ASAP.,2,negative,1,neutral,0.5002514719963074,LABEL_1: 0.5003; LABEL_0: 0.4997,33.91750156879425,False
do_113729186519785472154,personal effectiveness and creative thinking pdf not solved 2 item (hindi),2,negative,1,neutral,0.5002830028533936,LABEL_1: 0.5003; LABEL_0: 0.4997,33.91750156879425,False
do_113729186519785472154,pdf english module opened. but hindi module not opened. so the course is pending,2,negative,1,neutral,0.5002560615539551,LABEL_1: 0.5003; LABEL_0: 0.4997,33.91750156879425,False
do_113729186519785472154,"I have completed Mission Karmyogi EXECUTIVE AND NON EXECUTIVE, but both should be separate  course ",1,neutral,1,neutral,0.5004413723945618,LABEL_1: 0.5004; LABEL_0: 0.4996,33.91750156879425,True
do_113729186519785472154,due to not opening of personal effectiveness and creative  thinking pdf my course could not complete ,2,negative,1,neutral,0.5002429485321045,LABEL_1: 0.5002; LABEL_0: 0.4998,33.91750156879425,False
do_113729186519785472154,I completed 98%,1,neutral,1,neutral,0.500200092792511,LABEL_1: 0.5002; LABEL_0: 0.4998,30.531391501426697,True
do_113729186519785472154,personal effective nessand creative thinking video not playing ,2,negative,1,neutral,0.5003398656845093,LABEL_1: 0.5003; LABEL_0: 0.4997,30.531391501426697,False
do_113729186519785472154,creative thinking vedio not opened. This is the inprogrees of my profile.,2,negative,1,neutral,0.500379741191864,LABEL_1: 0.5004; LABEL_0: 0.4996,30.531391501426697,False
do_113729186519785472154,personal effectiveness and creative thinking are not open ,2,negative,1,neutral,0.5002123713493347,LABEL_1: 0.5002; LABEL_0: 0.4998,30.531391501426697,False
do_113729186519785472154,Unable to open creative thinking & personal effectiveness. But after 2-3 minutes ' mark as read ' is displayed. Using that link we can skip the chapter. ,2,negative,1,neutral,0.5003143548965454,LABEL_1: 0.5003; LABEL_0: 0.4997,30.531391501426697,False
do_113729186519785472154,I m complete non executive training but not getting certificate please help ,2,negative,1,neutral,0.5002253651618958,LABEL_1: 0.5002; LABEL_0: 0.4998,30.531391501426697,False
do_113729186519785472154,"too much long ,",2,negative,1,neutral,0.500267744064331,LABEL_1: 0.5003; LABEL_0: 0.4997,30.531391501426697,False
do_113729186519785472154,Training chal nahi rahi hai ,2,negative,1,neutral,0.5002842545509338,LABEL_1: 0.5003; LABEL_0: 0.4997,30.531391501426697,False
do_113729186519785472154,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,30.531391501426697,False
do_113729186519785472154,certificate ,1,neutral,1,neutral,0.5000489950180054,LABEL_1: 0.5000; LABEL_0: 0.5000,30.531391501426697,True
do_113729186519785472154,GOOD MORNING SIR,0,positive,1,neutral,0.5002745389938354,LABEL_1: 0.5003; LABEL_0: 0.4997,30.531391501426697,False
do_113729186519785472154,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,30.531391501426697,False
do_113729186519785472154,very nice ,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,30.531391501426697,False
do_113729186519785472154,An excellect course for management tranees. The video clips used in the course is very relevant.,0,positive,1,neutral,0.5002360343933105,LABEL_1: 0.5002; LABEL_0: 0.4998,30.531391501426697,False
do_1141661125498716161881,Good ,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,30.531391501426697,False
do_1141661125498716161881,or mess,2,negative,1,neutral,0.5002598166465759,LABEL_1: 0.5003; LABEL_0: 0.4997,30.531391501426697,False
do_1141661125498716161881,hi,0,positive,1,neutral,0.500234842300415,LABEL_1: 0.5002; LABEL_0: 0.4998,45.735493302345276,False
do_1141661125498716161881,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,45.735493302345276,False
do_1141661125498716161881,प्रश्न हिंदी भाषा में स्क्रीन पर आने चाहिए|,1,neutral,1,neutral,0.500102698802948,LABEL_1: 0.5001; LABEL_0: 0.4999,45.735493302345276,True
do_1141661125498716161881,dood,0,positive,1,neutral,0.5002100467681885,LABEL_1: 0.5002; LABEL_0: 0.4998,45.735493302345276,False
do_1141661125498716161881,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,45.735493302345276,False
do_1141661125498716161881,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,45.735493302345276,False
do_1141661125498716161881,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,45.735493302345276,False
do_1141661125498716161881,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,45.735493302345276,False
do_1141661125498716161881,Good ,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,45.735493302345276,False
do_1141661125498716161881,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,45.735493302345276,False
do_1141661125498716161881,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,45.735493302345276,False
do_1141661125498716161881,यह विषय सब के लिए  बहुत  शिक्षणीय और उपयोगी है । ,0,positive,1,neutral,0.5001729130744934,LABEL_1: 0.5002; LABEL_0: 0.4998,45.735493302345276,False
do_1141661125498716161881,मुक्ति,0,positive,1,neutral,0.5001786351203918,LABEL_1: 0.5002; LABEL_0: 0.4998,45.735493302345276,False
do_1141661125498716161881,Knowledgeable,0,positive,1,neutral,0.5001737475395203,LABEL_1: 0.5002; LABEL_0: 0.4998,45.735493302345276,False
do_1141661125498716161881,Essential and vitaĺly ìmpòrtant property ,0,positive,1,neutral,0.5002190470695496,LABEL_1: 0.5002; LABEL_0: 0.4998,45.735493302345276,False
do_1141661125498716161881,vedio chl nhi rha hai ,2,negative,1,neutral,0.5002927184104919,LABEL_1: 0.5003; LABEL_0: 0.4997,45.735493302345276,False
do_1141661125498716161881,kya kre,2,negative,1,neutral,0.5002707242965698,LABEL_1: 0.5003; LABEL_0: 0.4997,37.14768588542938,False
do_1141661125498716161881,☕,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,37.14768588542938,False
do_1141661125498716161881,v.good,0,positive,1,neutral,0.5001682043075562,LABEL_1: 0.5002; LABEL_0: 0.4998,37.14768588542938,False
do_1141661125498716161881, v nice,0,positive,1,neutral,0.5001845359802246,LABEL_1: 0.5002; LABEL_0: 0.4998,37.14768588542938,False
do_1141661125498716161881,v nice,0,positive,1,neutral,0.5001845359802246,LABEL_1: 0.5002; LABEL_0: 0.4998,37.14768588542938,False
do_1141661125498716161881,More essenttial to me for knowing good knowledge from my prestigeous organisation of our Indian Railways. Thankyou so much for arrnge this igot coaching,0,positive,1,neutral,0.5002644658088684,LABEL_1: 0.5003; LABEL_0: 0.4997,37.14768588542938,False
do_1141661125498716161881,useful,0,positive,1,neutral,0.5001627802848816,LABEL_1: 0.5002; LABEL_0: 0.4998,37.14768588542938,False
do_1141661125498716161881,👍🏻,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,37.14768588542938,False
do_1141661125498716161881,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.14768588542938,False
do_1141661125498716161881,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.14768588542938,False
do_1141661125498716161881,VERY NICE,0,positive,1,neutral,0.5001949667930603,LABEL_1: 0.5002; LABEL_0: 0.4998,37.14768588542938,False
do_1141661125498716161881,usefull,0,positive,1,neutral,0.5003172159194946,LABEL_1: 0.5003; LABEL_0: 0.4997,37.14768588542938,False
do_1141661125498716161881,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.14768588542938,False
do_1141661125498716161881,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,37.14768588542938,False
do_1141661125498716161881,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,37.14768588542938,False
do_1141661125498716161881,wonderful knowledge,0,positive,1,neutral,0.5002149939537048,LABEL_1: 0.5002; LABEL_0: 0.4998,37.14768588542938,False
do_1141661125498716161881,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,35.40889918804169,False
do_1141661125498716161881,awesome ,0,positive,1,neutral,0.5001091957092285,LABEL_1: 0.5001; LABEL_0: 0.4999,35.40889918804169,False
do_1141661125498716161881,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,35.40889918804169,False
do_1141661125498716161881,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,35.40889918804169,False
do_1141661125498716161881,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,35.40889918804169,False
do_1141661125498716161881,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,35.40889918804169,False
do_1141661125498716161881,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,35.40889918804169,False
do_1141661125498716161881,Ramprasad,1,neutral,1,neutral,0.5004115700721741,LABEL_1: 0.5004; LABEL_0: 0.4996,35.40889918804169,True
do_1141661125498716161881,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,35.40889918804169,False
do_1141661125498716161881,good session ,0,positive,1,neutral,0.5002390146255493,LABEL_1: 0.5002; LABEL_0: 0.4998,35.40889918804169,False
do_1141661125498716161881,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,35.40889918804169,False
do_1141661125498716161881,hii,0,positive,1,neutral,0.5002363920211792,LABEL_1: 0.5002; LABEL_0: 0.4998,35.40889918804169,False
do_1141661125498716161881,hii,0,positive,1,neutral,0.5002363920211792,LABEL_1: 0.5002; LABEL_0: 0.4998,35.40889918804169,False
do_1141661125498716161881,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,35.40889918804169,False
do_1141661125498716161881,😃,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,35.40889918804169,False
do_1141661125498716161881,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,35.40889918804169,False
do_1141661125498716161881,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,34.6330851316452,False
do_1141661125498716161881,very nice good but please review a timestamp statement in the video...please,0,positive,1,neutral,0.500270664691925,LABEL_1: 0.5003; LABEL_0: 0.4997,34.6330851316452,False
do_1141661125498716161881,good 👍,0,positive,1,neutral,0.5002627968788147,LABEL_1: 0.5003; LABEL_0: 0.4997,34.6330851316452,False
do_1141661125498716161881,very nice ,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,34.6330851316452,False
do_1141661125498716161881,govt. servant,1,neutral,1,neutral,0.5002018213272095,LABEL_1: 0.5002; LABEL_0: 0.4998,34.6330851316452,True
do_1141661125498716161881,👍👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,34.6330851316452,False
do_1141661125498716161881,very nice ,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,34.6330851316452,False
do_1141661125498716161881,Amit,1,neutral,1,neutral,0.500211238861084,LABEL_1: 0.5002; LABEL_0: 0.4998,34.6330851316452,True
do_1141661125498716161881,very nice ,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,34.6330851316452,False
